PCS,Baseline,Time,Power,Cycle
ElectricMPLow,FALSE,1/1/2000 0:07:30,0,6
ElectricMPLow,FALSE,1/1/2000 0:07:35,0,6
ElectricMPLow,FALSE,1/1/2000 0:07:40,0,6
ElectricMPLow,FALSE,1/1/2000 0:07:45,0,6
ElectricMPLow,FALSE,1/1/2000 0:07:50,0,6
ElectricMPLow,FALSE,1/1/2000 0:07:55,0,6
ElectricMPLow,FALSE,1/1/2000 0:08:00,0,6
ElectricMPLow,FALSE,1/1/2000 0:08:05,0,6
ElectricMPLow,FALSE,1/1/2000 0:08:10,0,6
ElectricMPLow,FALSE,1/1/2000 0:08:15,0,6
ElectricMPLow,FALSE,1/1/2000 0:08:19,226,7
ElectricMPLow,FALSE,1/1/2000 0:08:24,2,7
ElectricMPLow,FALSE,1/1/2000 0:08:29,0,7
ElectricMPLow,FALSE,1/1/2000 0:08:34,0,7
ElectricMPLow,FALSE,1/1/2000 0:08:39,0,7
ElectricMPLow,FALSE,1/1/2000 0:08:44,0,7
ElectricMPLow,FALSE,1/1/2000 0:08:49,0,7
ElectricMPLow,FALSE,1/1/2000 0:08:54,0,7
ElectricMPLow,FALSE,1/1/2000 0:08:59,0,7
ElectricMPLow,FALSE,1/1/2000 0:09:04,0,7
ElectricMPLow,FALSE,1/1/2000 0:09:09,0,7
ElectricMPLow,FALSE,1/1/2000 0:09:14,0,7
ElectricMPLow,FALSE,1/1/2000 0:09:19,0,7
ElectricMPLow,FALSE,1/1/2000 0:09:24,0,7
ElectricMPLow,FALSE,1/1/2000 0:09:29,0,7
ElectricMPLow,FALSE,1/1/2000 0:09:34,0,7
ElectricMPLow,FALSE,1/1/2000 0:09:39,225,NA
ElectricMPLow,FALSE,1/1/2000 0:09:44,2,NA
ElectricMPLow,FALSE,1/1/2000 0:09:49,0,NA
ElectricMPLow,FALSE,1/1/2000 0:09:54,0,NA
ElectricMPLow,FALSE,1/1/2000 0:09:59,0,NA
ElectricMPLow,FALSE,1/1/2000 0:10:04,0,NA
ElectricMPLow,FALSE,1/1/2000 0:10:09,0,NA
ElectricMPLow,FALSE,1/1/2000 0:10:14,0,NA
ElectricMPLow,FALSE,1/1/2000 0:10:19,0,NA
ElectricMPLow,FALSE,1/1/2000 0:10:24,0,NA
ElectricMPLow,FALSE,1/1/2000 0:10:29,0,NA
ElectricMPLow,FALSE,1/1/2000 0:10:34,0,NA
ElectricMPLow,FALSE,1/1/2000 0:10:39,0,NA
ElectricMPLow,FALSE,1/1/2000 0:10:44,0,NA
