Chamber.SetPoint,PCS,Baseline,Time,Power,Cycle
16,ElectricMPLow,TRUE,1/1/00 0:01:31,0,1
16,ElectricMPLow,TRUE,1/1/00 0:01:32,0,1
16,ElectricMPLow,TRUE,1/1/00 0:01:33,0,1
16,ElectricMPLow,TRUE,1/1/00 0:01:34,0,1
16,ElectricMPLow,TRUE,1/1/00 0:01:35,0,1
16,ElectricMPLow,TRUE,1/1/00 0:01:36,0,1
16,ElectricMPLow,TRUE,1/1/00 0:01:37,0,1
16,ElectricMPLow,TRUE,1/1/00 0:01:38,0,1
16,ElectricMPLow,TRUE,1/1/00 0:01:39,0,1
16,ElectricMPLow,TRUE,1/1/00 0:01:40,0,1
16,ElectricMPLow,TRUE,1/1/00 0:01:41,0,1
16,ElectricMPLow,TRUE,1/1/00 0:01:42,0,1
16,ElectricMPLow,TRUE,1/1/00 0:01:43,0,1
16,ElectricMPLow,TRUE,1/1/00 0:01:44,0,1
16,ElectricMPLow,TRUE,1/1/00 0:01:45,0,1
16,ElectricMPLow,TRUE,1/1/00 0:01:46,0,1
16,ElectricMPLow,TRUE,1/1/00 0:01:47,0,1
16,ElectricMPLow,TRUE,1/1/00 0:01:48,0,1
16,ElectricMPLow,TRUE,1/1/00 0:01:49,0,1
16,ElectricMPLow,TRUE,1/1/00 0:01:50,0,1
16,ElectricMPLow,TRUE,1/1/00 0:01:51,0,1
16,ElectricMPLow,TRUE,1/1/00 0:01:52,0,1
16,ElectricMPLow,TRUE,1/1/00 0:01:53,0,1
16,ElectricMPLow,TRUE,1/1/00 0:01:54,0,1
16,ElectricMPLow,TRUE,1/1/00 0:01:55,0,1
16,ElectricMPLow,TRUE,1/1/00 0:01:56,0,1
16,ElectricMPLow,TRUE,1/1/00 0:01:57,0,1
16,ElectricMPLow,TRUE,1/1/00 0:01:58,0,1
16,ElectricMPLow,TRUE,1/1/00 0:01:59,0,1
16,ElectricMPLow,TRUE,1/1/00 0:02:00,0,1
16,ElectricMPLow,TRUE,1/1/00 0:02:01,167,2
16,ElectricMPLow,TRUE,1/1/00 0:02:02,238.8,2
16,ElectricMPLow,TRUE,1/1/00 0:02:03,268,2
16,ElectricMPLow,TRUE,1/1/00 0:02:04,249,2
16,ElectricMPLow,TRUE,1/1/00 0:02:05,237,2
16,ElectricMPLow,TRUE,1/1/00 0:02:06,232,2
16,ElectricMPLow,TRUE,1/1/00 0:02:07,223,2
16,ElectricMPLow,TRUE,1/1/00 0:02:08,2,2
16,ElectricMPLow,TRUE,1/1/00 0:02:09,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:10,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:11,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:12,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:13,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:14,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:15,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:16,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:17,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:18,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:19,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:20,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:21,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:22,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:23,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:24,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:25,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:26,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:27,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:28,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:29,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:30,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:31,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:32,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:33,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:34,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:35,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:36,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:37,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:38,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:39,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:40,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:41,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:42,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:43,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:44,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:45,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:46,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:47,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:48,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:49,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:50,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:51,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:52,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:53,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:54,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:55,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:56,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:57,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:58,0,2
16,ElectricMPLow,TRUE,1/1/00 0:02:59,0,2
16,ElectricMPLow,TRUE,1/1/00 0:03:00,0,2
16,ElectricMPLow,TRUE,1/1/00 0:03:01,0,2
16,ElectricMPLow,TRUE,1/1/00 0:03:02,0,2
16,ElectricMPLow,TRUE,1/1/00 0:03:03,0,2
16,ElectricMPLow,TRUE,1/1/00 0:03:04,0,2
16,ElectricMPLow,TRUE,1/1/00 0:03:05,0,2
16,ElectricMPLow,TRUE,1/1/00 0:03:06,0,2
16,ElectricMPLow,TRUE,1/1/00 0:03:07,0,2
16,ElectricMPLow,TRUE,1/1/00 0:03:08,0,2
16,ElectricMPLow,TRUE,1/1/00 0:03:09,0,2
16,ElectricMPLow,TRUE,1/1/00 0:03:10,0,2
16,ElectricMPLow,TRUE,1/1/00 0:03:11,0,2
16,ElectricMPLow,TRUE,1/1/00 0:03:12,0,2
16,ElectricMPLow,TRUE,1/1/00 0:03:13,0,2
16,ElectricMPLow,TRUE,1/1/00 0:03:14,0,2
16,ElectricMPLow,TRUE,1/1/00 0:03:15,0,2
16,ElectricMPLow,TRUE,1/1/00 0:03:16,0,2
16,ElectricMPLow,TRUE,1/1/00 0:03:17,0,2
16,ElectricMPLow,TRUE,1/1/00 0:03:18,0,2
16,ElectricMPLow,TRUE,1/1/00 0:03:19,0,2
16,ElectricMPLow,TRUE,1/1/00 0:03:20,0,2
16,ElectricMPLow,TRUE,1/1/00 0:03:21,0,2
16,ElectricMPLow,TRUE,1/1/00 0:03:22,147.9,3
16,ElectricMPLow,TRUE,1/1/00 0:03:23,238.7,3
16,ElectricMPLow,TRUE,1/1/00 0:03:24,269,3
16,ElectricMPLow,TRUE,1/1/00 0:03:25,251,3
16,ElectricMPLow,TRUE,1/1/00 0:03:26,244,3
16,ElectricMPLow,TRUE,1/1/00 0:03:27,237,3
16,ElectricMPLow,TRUE,1/1/00 0:03:28,232,3
16,ElectricMPLow,TRUE,1/1/00 0:03:29,227,3
16,ElectricMPLow,TRUE,1/1/00 0:03:30,15,3
16,ElectricMPLow,TRUE,1/1/00 0:03:31,2,3
16,ElectricMPLow,TRUE,1/1/00 0:03:32,0,3
16,ElectricMPLow,TRUE,1/1/00 0:03:33,0,3
16,ElectricMPLow,TRUE,1/1/00 0:03:34,0,3
16,ElectricMPLow,TRUE,1/1/00 0:03:35,0,3
16,ElectricMPLow,TRUE,1/1/00 0:03:36,0,3
16,ElectricMPLow,TRUE,1/1/00 0:03:37,0,3
16,ElectricMPLow,TRUE,1/1/00 0:03:38,0,3
16,ElectricMPLow,TRUE,1/1/00 0:03:39,0,3
16,ElectricMPLow,TRUE,1/1/00 0:03:40,0,3
16,ElectricMPLow,TRUE,1/1/00 0:03:41,0,3
16,ElectricMPLow,TRUE,1/1/00 0:03:42,0,3
16,ElectricMPLow,TRUE,1/1/00 0:03:43,0,3
16,ElectricMPLow,TRUE,1/1/00 0:03:44,0,3
16,ElectricMPLow,TRUE,1/1/00 0:03:45,0,3
16,ElectricMPLow,TRUE,1/1/00 0:03:46,0,3
16,ElectricMPLow,TRUE,1/1/00 0:03:47,0,3
16,ElectricMPLow,TRUE,1/1/00 0:03:48,0,3
16,ElectricMPLow,TRUE,1/1/00 0:03:49,0,3
16,ElectricMPLow,TRUE,1/1/00 0:03:50,0,3
16,ElectricMPLow,TRUE,1/1/00 0:03:51,0,3
16,ElectricMPLow,TRUE,1/1/00 0:03:52,0,3
16,ElectricMPLow,TRUE,1/1/00 0:03:53,0,3
16,ElectricMPLow,TRUE,1/1/00 0:03:54,0,3
16,ElectricMPLow,TRUE,1/1/00 0:03:55,0,3
16,ElectricMPLow,TRUE,1/1/00 0:03:56,0,3
16,ElectricMPLow,TRUE,1/1/00 0:03:57,0,3
16,ElectricMPLow,TRUE,1/1/00 0:03:58,0,3
16,ElectricMPLow,TRUE,1/1/00 0:03:59,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:00,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:01,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:02,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:03,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:04,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:05,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:06,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:07,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:08,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:09,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:10,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:11,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:12,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:13,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:14,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:15,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:16,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:17,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:18,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:19,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:20,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:21,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:22,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:23,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:24,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:25,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:26,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:27,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:28,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:29,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:30,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:31,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:32,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:33,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:34,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:35,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:36,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:37,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:38,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:39,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:40,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:41,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:42,0,3
16,ElectricMPLow,TRUE,1/1/00 0:04:43,131.6,4
16,ElectricMPLow,TRUE,1/1/00 0:04:44,240.6,4
16,ElectricMPLow,TRUE,1/1/00 0:04:45,272,4
16,ElectricMPLow,TRUE,1/1/00 0:04:46,251,4
16,ElectricMPLow,TRUE,1/1/00 0:04:47,244,4
16,ElectricMPLow,TRUE,1/1/00 0:04:48,238,4
16,ElectricMPLow,TRUE,1/1/00 0:04:49,234,4
16,ElectricMPLow,TRUE,1/1/00 0:04:50,230,4
16,ElectricMPLow,TRUE,1/1/00 0:04:51,32,4
16,ElectricMPLow,TRUE,1/1/00 0:04:52,2,4
16,ElectricMPLow,TRUE,1/1/00 0:04:53,0,4
16,ElectricMPLow,TRUE,1/1/00 0:04:54,0,4
16,ElectricMPLow,TRUE,1/1/00 0:04:55,0,4
16,ElectricMPLow,TRUE,1/1/00 0:04:56,0,4
16,ElectricMPLow,TRUE,1/1/00 0:04:57,0,4
16,ElectricMPLow,TRUE,1/1/00 0:04:58,0,4
16,ElectricMPLow,TRUE,1/1/00 0:04:59,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:00,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:01,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:02,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:03,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:04,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:05,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:06,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:07,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:08,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:09,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:10,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:11,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:12,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:13,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:14,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:15,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:16,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:17,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:18,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:19,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:20,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:21,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:22,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:23,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:24,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:25,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:26,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:27,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:28,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:29,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:30,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:31,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:32,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:33,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:34,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:35,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:36,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:37,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:38,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:39,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:40,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:41,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:42,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:43,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:44,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:45,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:46,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:47,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:48,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:49,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:50,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:51,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:52,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:53,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:54,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:55,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:56,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:57,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:58,0,4
16,ElectricMPLow,TRUE,1/1/00 0:05:59,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:00,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:01,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:02,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:03,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:04,115.9,4
16,ElectricMPLow,TRUE,1/1/00 0:06:05,241.1,4
16,ElectricMPLow,TRUE,1/1/00 0:06:06,271,4
16,ElectricMPLow,TRUE,1/1/00 0:06:07,251,4
16,ElectricMPLow,TRUE,1/1/00 0:06:08,243,4
16,ElectricMPLow,TRUE,1/1/00 0:06:09,238,4
16,ElectricMPLow,TRUE,1/1/00 0:06:10,234,4
16,ElectricMPLow,TRUE,1/1/00 0:06:11,230,4
16,ElectricMPLow,TRUE,1/1/00 0:06:12,47,4
16,ElectricMPLow,TRUE,1/1/00 0:06:13,2,4
16,ElectricMPLow,TRUE,1/1/00 0:06:14,1,4
16,ElectricMPLow,TRUE,1/1/00 0:06:15,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:16,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:17,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:18,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:19,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:20,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:21,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:22,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:23,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:24,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:25,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:26,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:27,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:28,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:29,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:30,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:31,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:32,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:33,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:34,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:35,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:36,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:37,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:38,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:39,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:40,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:41,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:42,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:43,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:44,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:45,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:46,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:47,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:48,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:49,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:50,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:51,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:52,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:53,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:54,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:55,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:56,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:57,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:58,0,4
16,ElectricMPLow,TRUE,1/1/00 0:06:59,0,4
16,ElectricMPLow,TRUE,1/1/00 0:07:00,0,4
16,ElectricMPLow,TRUE,1/1/00 0:07:01,0,4
16,ElectricMPLow,TRUE,1/1/00 0:07:02,0,4
16,ElectricMPLow,TRUE,1/1/00 0:07:03,0,4
16,ElectricMPLow,TRUE,1/1/00 0:07:04,0,4
16,ElectricMPLow,TRUE,1/1/00 0:07:05,0,4
16,ElectricMPLow,TRUE,1/1/00 0:07:06,0,4
16,ElectricMPLow,TRUE,1/1/00 0:07:07,0,4
16,ElectricMPLow,TRUE,1/1/00 0:07:08,0,4
16,ElectricMPLow,TRUE,1/1/00 0:07:09,0,4
16,ElectricMPLow,TRUE,1/1/00 0:07:10,0,4
16,ElectricMPLow,TRUE,1/1/00 0:07:11,0,4
16,ElectricMPLow,TRUE,1/1/00 0:07:12,0,4
16,ElectricMPLow,TRUE,1/1/00 0:07:13,0,4
16,ElectricMPLow,TRUE,1/1/00 0:07:14,0,4
16,ElectricMPLow,TRUE,1/1/00 0:07:15,0,4
