PCS,Baseline,Time,Power,Cycle
HeatedBlanket,TRUE,1/1/00 0:07:00,49.2,
HeatedBlanket,TRUE,1/1/00 0:07:05,0,
HeatedBlanket,TRUE,1/1/00 0:07:10,59.6,
HeatedBlanket,TRUE,1/1/00 0:07:15,2,
HeatedBlanket,TRUE,1/1/00 0:07:20,107.4,
HeatedBlanket,TRUE,1/1/00 0:07:25,47.9,
HeatedBlanket,TRUE,1/1/00 0:07:30,71.8,
HeatedBlanket,TRUE,1/1/00 0:07:35,2,
HeatedBlanket,TRUE,1/1/00 0:07:40,13.1,
HeatedBlanket,TRUE,1/1/00 0:07:45,46.6,
HeatedBlanket,TRUE,1/1/00 0:07:50,13.8,
HeatedBlanket,TRUE,1/1/00 0:07:55,46,
HeatedBlanket,TRUE,1/1/00 0:08:00,45.7,
HeatedBlanket,TRUE,1/1/00 0:08:05,1090,
HeatedBlanket,TRUE,1/1/00 0:08:10,45,
HeatedBlanket,TRUE,1/1/00 0:08:15,1081,
HeatedBlanket,TRUE,1/1/00 0:08:20,44,
HeatedBlanket,TRUE,1/1/00 0:08:25,75,
HeatedBlanket,TRUE,1/1/00 0:08:30,2,
HeatedBlanket,TRUE,1/1/00 0:08:35,16.9,
HeatedBlanket,TRUE,1/1/00 0:08:40,2,
HeatedBlanket,TRUE,1/1/00 0:08:45,59.5,
HeatedBlanket,TRUE,1/1/00 0:08:50,0,
HeatedBlanket,TRUE,1/1/00 0:08:55,0,
HeatedBlanket,TRUE,1/1/00 0:09:00,40.7,
HeatedBlanket,TRUE,1/1/00 0:09:05,40.2,
HeatedBlanket,TRUE,1/1/00 0:09:10,99.4,
HeatedBlanket,TRUE,1/1/00 0:09:15,0,
HeatedBlanket,TRUE,1/1/00 0:09:20,98.3,
HeatedBlanket,TRUE,1/1/00 0:09:25,0,
HeatedBlanket,TRUE,1/1/00 0:09:30,97.3,
HeatedBlanket,TRUE,1/1/00 0:09:35,59.7,
HeatedBlanket,TRUE,1/1/00 0:09:40,82.6,
HeatedBlanket,TRUE,1/1/00 0:09:45,0,
HeatedBlanket,TRUE,1/1/00 0:09:50,84.2,
HeatedBlanket,TRUE,1/1/00 0:09:55,59.7,
HeatedBlanket,TRUE,1/1/00 0:10:00,93.3,
HeatedBlanket,TRUE,1/1/00 0:10:05,0,
HeatedBlanket,TRUE,1/1/00 0:10:10,26.7,
HeatedBlanket,TRUE,1/1/00 0:10:15,0,
HeatedBlanket,TRUE,1/1/00 0:10:20,27.8,
HeatedBlanket,TRUE,1/1/00 0:10:25,28.2,
HeatedBlanket,TRUE,1/1/00 0:10:30,28.9,
HeatedBlanket,TRUE,1/1/00 0:10:35,30.1,
HeatedBlanket,TRUE,1/1/00 0:10:40,0,
HeatedBlanket,TRUE,1/1/00 0:10:45,59.7,
HeatedBlanket,TRUE,1/1/00 0:10:50,0,
HeatedBlanket,TRUE,1/1/00 0:10:55,31.8,
HeatedBlanket,TRUE,1/1/00 0:11:00,42,
HeatedBlanket,TRUE,1/1/00 0:11:05,86.3,
HeatedBlanket,TRUE,1/1/00 0:11:10,26.1,
HeatedBlanket,TRUE,1/1/00 0:11:15,59.5,
HeatedBlanket,TRUE,1/1/00 0:11:20,59.7,
HeatedBlanket,TRUE,1/1/00 0:11:25,94.4,
HeatedBlanket,TRUE,1/1/00 0:11:30,24.1,
HeatedBlanket,TRUE,1/1/00 0:11:35,94.8,
HeatedBlanket,TRUE,1/1/00 0:11:40,59.6,
HeatedBlanket,TRUE,1/1/00 0:11:45,96.4,
HeatedBlanket,TRUE,1/1/00 0:11:50,2,
HeatedBlanket,TRUE,1/1/00 0:11:55,38.1,
HeatedBlanket,TRUE,1/1/00 0:12:00,0,
HeatedBlanket,TRUE,1/1/00 0:12:05,39.5,
HeatedBlanket,TRUE,1/1/00 0:12:10,18.8,
HeatedBlanket,TRUE,1/1/00 0:12:15,40.9,
HeatedBlanket,TRUE,1/1/00 0:12:20,78,
HeatedBlanket,TRUE,1/1/00 0:12:25,41.9,
HeatedBlanket,TRUE,1/1/00 0:12:30,19,
HeatedBlanket,TRUE,1/1/00 0:12:35,2,
HeatedBlanket,TRUE,1/1/00 0:12:40,103.5,
HeatedBlanket,TRUE,1/1/00 0:12:45,0,
HeatedBlanket,TRUE,1/1/00 0:12:50,1077,
HeatedBlanket,TRUE,1/1/00 0:12:55,44.9,
HeatedBlanket,TRUE,1/1/00 0:13:00,1088,
HeatedBlanket,TRUE,1/1/00 0:13:05,2,
HeatedBlanket,TRUE,1/1/00 0:13:10,106.2,
HeatedBlanket,TRUE,1/1/00 0:13:15,71.8,
HeatedBlanket,TRUE,1/1/00 0:13:20,106.9,
HeatedBlanket,TRUE,1/1/00 0:13:25,2,
HeatedBlanket,TRUE,1/1/00 0:13:30,48.5,
HeatedBlanket,TRUE,1/1/00 0:13:35,69.4,
HeatedBlanket,TRUE,1/1/00 0:13:40,49.8,
HeatedBlanket,TRUE,1/1/00 0:13:45,50.9,
HeatedBlanket,TRUE,1/1/00 0:13:50,51.3,
HeatedBlanket,TRUE,1/1/00 0:13:55,67.7,
HeatedBlanket,TRUE,1/1/00 0:14:00,52.7,
HeatedBlanket,TRUE,1/1/00 0:14:05,66,
HeatedBlanket,TRUE,1/1/00 0:14:10,62,
HeatedBlanket,TRUE,1/1/00 0:14:15,64.9,
HeatedBlanket,TRUE,1/1/00 0:14:20,4.6,
HeatedBlanket,TRUE,1/1/00 0:14:25,6,
HeatedBlanket,TRUE,1/1/00 0:14:30,56.8,
HeatedBlanket,TRUE,1/1/00 0:14:35,1205,
HeatedBlanket,TRUE,1/1/00 0:14:40,2,
HeatedBlanket,TRUE,1/1/00 0:14:45,117.5,
HeatedBlanket,TRUE,1/1/00 0:14:50,59.9,
HeatedBlanket,TRUE,1/1/00 0:14:55,613,
HeatedBlanket,TRUE,1/1/00 0:15:00,0,
HeatedBlanket,TRUE,1/1/00 0:15:05,59.6,
HeatedBlanket,TRUE,1/1/00 0:15:10,0,
HeatedBlanket,TRUE,1/1/00 0:15:15,59.6,
HeatedBlanket,TRUE,1/1/00 0:15:20,11,
HeatedBlanket,TRUE,1/1/00 0:15:25,117.1,
HeatedBlanket,TRUE,1/1/00 0:15:30,57.1,
HeatedBlanket,TRUE,1/1/00 0:15:35,56.9,
HeatedBlanket,TRUE,1/1/00 0:15:40,0,
HeatedBlanket,TRUE,1/1/00 0:15:45,115.1,
HeatedBlanket,TRUE,1/1/00 0:15:50,0,
HeatedBlanket,TRUE,1/1/00 0:15:55,114.3,
HeatedBlanket,TRUE,1/1/00 0:16:00,54,
HeatedBlanket,TRUE,1/1/00 0:16:05,59.8,
HeatedBlanket,TRUE,1/1/00 0:16:10,0,
HeatedBlanket,TRUE,1/1/00 0:16:15,59.9,
HeatedBlanket,TRUE,1/1/00 0:16:20,0,
HeatedBlanket,TRUE,1/1/00 0:16:25,59.4,
HeatedBlanket,TRUE,1/1/00 0:16:30,0,
HeatedBlanket,TRUE,1/1/00 0:16:35,68.4,
HeatedBlanket,TRUE,1/1/00 0:16:40,0,
HeatedBlanket,TRUE,1/1/00 0:16:45,69.3,
HeatedBlanket,TRUE,1/1/00 0:16:50,2,
HeatedBlanket,TRUE,1/1/00 0:16:55,70.3,
HeatedBlanket,TRUE,1/1/00 0:17:00,0,
HeatedBlanket,TRUE,1/1/00 0:17:05,0,
HeatedBlanket,TRUE,1/1/00 0:17:10,106.8,
HeatedBlanket,TRUE,1/1/00 0:17:15,0,
HeatedBlanket,TRUE,1/1/00 0:17:20,59.9,
HeatedBlanket,TRUE,1/1/00 0:17:25,0,
HeatedBlanket,TRUE,1/1/00 0:17:30,14.4,
HeatedBlanket,TRUE,1/1/00 0:17:35,0,
HeatedBlanket,TRUE,1/1/00 0:17:40,44.4,
HeatedBlanket,TRUE,1/1/00 0:17:45,0,
HeatedBlanket,TRUE,1/1/00 0:17:50,43.9,
HeatedBlanket,TRUE,1/1/00 0:17:55,0,
HeatedBlanket,TRUE,1/1/00 0:18:00,76.6,
HeatedBlanket,TRUE,1/1/00 0:18:05,0,
HeatedBlanket,TRUE,1/1/00 0:18:10,77.2,
HeatedBlanket,TRUE,1/1/00 0:18:15,59.7,
HeatedBlanket,TRUE,1/1/00 0:18:20,77.4,
HeatedBlanket,TRUE,1/1/00 0:18:25,40.8,
HeatedBlanket,TRUE,1/1/00 0:18:30,99.6,
HeatedBlanket,TRUE,1/1/00 0:18:35,39.9,
HeatedBlanket,TRUE,1/1/00 0:18:40,0,
HeatedBlanket,TRUE,1/1/00 0:18:45,38.8,
HeatedBlanket,TRUE,1/1/00 0:18:50,21.2,
HeatedBlanket,TRUE,1/1/00 0:18:55,0,
HeatedBlanket,TRUE,1/1/00 0:19:00,0,
HeatedBlanket,TRUE,1/1/00 0:19:05,0,
HeatedBlanket,TRUE,1/1/00 0:19:10,0,
HeatedBlanket,TRUE,1/1/00 0:19:15,36.9,
HeatedBlanket,TRUE,1/1/00 0:19:20,83.2,
HeatedBlanket,TRUE,1/1/00 0:19:25,36.1,
HeatedBlanket,TRUE,1/1/00 0:19:30,24.4,
HeatedBlanket,TRUE,1/1/00 0:19:35,84.8,
HeatedBlanket,TRUE,1/1/00 0:19:40,0,
HeatedBlanket,TRUE,1/1/00 0:19:45,60,
HeatedBlanket,TRUE,1/1/00 0:19:50,26.1,
HeatedBlanket,TRUE,1/1/00 0:19:55,59.8,
HeatedBlanket,TRUE,1/1/00 0:20:00,27.3,
HeatedBlanket,TRUE,1/1/00 0:20:05,91.2,
HeatedBlanket,TRUE,1/1/00 0:20:10,28.6,
HeatedBlanket,TRUE,1/1/00 0:20:15,59.7,
HeatedBlanket,TRUE,1/1/00 0:20:20,29.5,
HeatedBlanket,TRUE,1/1/00 0:20:25,89.2,
HeatedBlanket,TRUE,1/1/00 0:20:30,59.5,
HeatedBlanket,TRUE,1/1/00 0:20:35,59.9,
HeatedBlanket,TRUE,1/1/00 0:20:40,31.3,
HeatedBlanket,TRUE,1/1/00 0:20:45,87.9,
HeatedBlanket,TRUE,1/1/00 0:20:50,92,
HeatedBlanket,TRUE,1/1/00 0:20:55,60.1,
HeatedBlanket,TRUE,1/1/00 0:21:00,0,
HeatedBlanket,TRUE,1/1/00 0:21:05,26.7,
HeatedBlanket,TRUE,1/1/00 0:21:10,0,
HeatedBlanket,TRUE,1/1/00 0:21:15,0,
HeatedBlanket,TRUE,1/1/00 0:21:20,34.8,
HeatedBlanket,TRUE,1/1/00 0:21:25,84.4,
HeatedBlanket,TRUE,1/1/00 0:21:30,35.6,
HeatedBlanket,TRUE,1/1/00 0:21:35,59.7,
HeatedBlanket,TRUE,1/1/00 0:21:40,95.8,
HeatedBlanket,TRUE,1/1/00 0:21:45,59.5,
HeatedBlanket,TRUE,1/1/00 0:21:50,37.4,
HeatedBlanket,TRUE,1/1/00 0:21:55,59.4,
HeatedBlanket,TRUE,1/1/00 0:22:00,37.7,
HeatedBlanket,TRUE,1/1/00 0:22:05,21,
HeatedBlanket,TRUE,1/1/00 0:22:10,0,
HeatedBlanket,TRUE,1/1/00 0:22:15,20.2,
HeatedBlanket,TRUE,1/1/00 0:22:20,0,
HeatedBlanket,TRUE,1/1/00 0:22:25,19.5,
HeatedBlanket,TRUE,1/1/00 0:22:30,2,
HeatedBlanket,TRUE,1/1/00 0:22:35,78.1,
HeatedBlanket,TRUE,1/1/00 0:22:40,0,
HeatedBlanket,TRUE,1/1/00 0:22:45,77.1,
HeatedBlanket,TRUE,1/1/00 0:22:50,59.7,
HeatedBlanket,TRUE,1/1/00 0:22:55,76.5,
HeatedBlanket,TRUE,1/1/00 0:23:00,0,
HeatedBlanket,TRUE,1/1/00 0:23:05,119,
HeatedBlanket,TRUE,1/1/00 0:23:10,0,
HeatedBlanket,TRUE,1/1/00 0:23:15,59.4,
HeatedBlanket,TRUE,1/1/00 0:23:20,59.3,
HeatedBlanket,TRUE,1/1/00 0:23:25,103.6,
HeatedBlanket,TRUE,1/1/00 0:23:30,14.3,
HeatedBlanket,TRUE,1/1/00 0:23:35,760,
HeatedBlanket,TRUE,1/1/00 0:23:40,2,
HeatedBlanket,TRUE,1/1/00 0:23:45,46.7,
HeatedBlanket,TRUE,1/1/00 0:23:50,0,
HeatedBlanket,TRUE,1/1/00 0:23:55,47.5,
HeatedBlanket,TRUE,1/1/00 0:24:00,59.6,
HeatedBlanket,TRUE,1/1/00 0:24:05,59.5,
HeatedBlanket,TRUE,1/1/00 0:24:10,70.5,
HeatedBlanket,TRUE,1/1/00 0:24:15,59.6,
HeatedBlanket,TRUE,1/1/00 0:24:20,62,
HeatedBlanket,TRUE,1/1/00 0:24:25,49.7,
HeatedBlanket,TRUE,1/1/00 0:24:30,59.6,
HeatedBlanket,TRUE,1/1/00 0:24:35,109.9,
HeatedBlanket,TRUE,1/1/00 0:24:40,8.5,
HeatedBlanket,TRUE,1/1/00 0:24:45,0,
HeatedBlanket,TRUE,1/1/00 0:24:50,607,
HeatedBlanket,TRUE,1/1/00 0:24:55,52.2,
HeatedBlanket,TRUE,1/1/00 0:25:00,66.1,
HeatedBlanket,TRUE,1/1/00 0:25:05,6.1,
HeatedBlanket,TRUE,1/1/00 0:25:10,65.3,
HeatedBlanket,TRUE,1/1/00 0:25:15,0,
HeatedBlanket,TRUE,1/1/00 0:25:20,5.1,
HeatedBlanket,TRUE,1/1/00 0:25:25,0,
HeatedBlanket,TRUE,1/1/00 0:25:30,1188,
HeatedBlanket,TRUE,1/1/00 0:25:35,62,
HeatedBlanket,TRUE,1/1/00 0:25:40,63.3,
HeatedBlanket,TRUE,1/1/00 0:25:45,2,
HeatedBlanket,TRUE,1/1/00 0:25:50,116.3,
HeatedBlanket,TRUE,1/1/00 0:25:55,0,
HeatedBlanket,TRUE,1/1/00 0:26:00,57.4,
HeatedBlanket,TRUE,1/1/00 0:26:05,2,
HeatedBlanket,TRUE,1/1/00 0:26:10,58.1,
HeatedBlanket,TRUE,1/1/00 0:26:15,58.8,
HeatedBlanket,TRUE,1/1/00 0:26:20,118.3,
HeatedBlanket,TRUE,1/1/00 0:26:25,622,
HeatedBlanket,TRUE,1/1/00 0:26:30,59.5,
HeatedBlanket,TRUE,1/1/00 0:26:35,0,
HeatedBlanket,TRUE,1/1/00 0:26:40,1.2,
HeatedBlanket,TRUE,1/1/00 0:26:45,59.4,
HeatedBlanket,TRUE,1/1/00 0:26:50,2,
HeatedBlanket,TRUE,1/1/00 0:26:55,59.6,
HeatedBlanket,TRUE,1/1/00 0:27:00,2.6,
HeatedBlanket,TRUE,1/1/00 0:27:05,59.8,
HeatedBlanket,TRUE,1/1/00 0:27:10,0,
HeatedBlanket,TRUE,1/1/00 0:27:15,63,
HeatedBlanket,TRUE,1/1/00 0:27:20,55.8,
HeatedBlanket,TRUE,1/1/00 0:27:25,63.6,
HeatedBlanket,TRUE,1/1/00 0:27:30,0,
HeatedBlanket,TRUE,1/1/00 0:27:35,64.6,
HeatedBlanket,TRUE,1/1/00 0:27:40,54.8,
HeatedBlanket,TRUE,1/1/00 0:27:45,5.5,
HeatedBlanket,TRUE,1/1/00 0:27:50,6,
HeatedBlanket,TRUE,1/1/00 0:27:55,6.1,
HeatedBlanket,TRUE,1/1/00 0:28:00,113,
HeatedBlanket,TRUE,1/1/00 0:28:05,0,
HeatedBlanket,TRUE,1/1/00 0:28:10,59.4,
HeatedBlanket,TRUE,1/1/00 0:28:15,0,
HeatedBlanket,TRUE,1/1/00 0:28:20,66.6,
HeatedBlanket,TRUE,1/1/00 0:28:25,51.9,
HeatedBlanket,TRUE,1/1/00 0:28:30,67.4,
HeatedBlanket,TRUE,1/1/00 0:28:35,0,
HeatedBlanket,TRUE,1/1/00 0:28:40,8.4,
HeatedBlanket,TRUE,1/1/00 0:28:45,50.9,
HeatedBlanket,TRUE,1/1/00 0:28:50,110.5,
HeatedBlanket,TRUE,1/1/00 0:28:55,0,
HeatedBlanket,TRUE,1/1/00 0:29:00,9.8,
HeatedBlanket,TRUE,1/1/00 0:29:05,109.6,
HeatedBlanket,TRUE,1/1/00 0:29:10,49.9,
HeatedBlanket,TRUE,1/1/00 0:29:15,59.8,
HeatedBlanket,TRUE,1/1/00 0:29:20,0,
HeatedBlanket,TRUE,1/1/00 0:29:25,70.6,
HeatedBlanket,TRUE,1/1/00 0:29:30,59.9,
HeatedBlanket,TRUE,1/1/00 0:29:35,71.5,
HeatedBlanket,TRUE,1/1/00 0:29:40,47.9,
HeatedBlanket,TRUE,1/1/00 0:29:45,106.4,
HeatedBlanket,TRUE,1/1/00 0:29:50,0,
HeatedBlanket,TRUE,1/1/00 0:29:55,13.1,
HeatedBlanket,TRUE,1/1/00 0:30:00,2,
HeatedBlanket,TRUE,1/1/00 0:30:05,13.9,
HeatedBlanket,TRUE,1/1/00 0:30:10,104.9,
HeatedBlanket,TRUE,1/1/00 0:30:15,0,
HeatedBlanket,TRUE,1/1/00 0:30:20,44.8,
HeatedBlanket,TRUE,1/1/00 0:30:25,0,
HeatedBlanket,TRUE,1/1/00 0:30:30,75.7,
HeatedBlanket,TRUE,1/1/00 0:30:35,59.9,
HeatedBlanket,TRUE,1/1/00 0:30:40,0,
HeatedBlanket,TRUE,1/1/00 0:30:45,0,
HeatedBlanket,TRUE,1/1/00 0:30:50,18.1,
HeatedBlanket,TRUE,1/1/00 0:30:55,0,
HeatedBlanket,TRUE,1/1/00 0:31:00,78.7,
HeatedBlanket,TRUE,1/1/00 0:31:05,59.9,
HeatedBlanket,TRUE,1/1/00 0:31:10,79.6,
HeatedBlanket,TRUE,1/1/00 0:31:15,39.2,
HeatedBlanket,TRUE,1/1/00 0:31:20,98,
HeatedBlanket,TRUE,1/1/00 0:31:25,0,
HeatedBlanket,TRUE,1/1/00 0:31:30,21.8,
HeatedBlanket,TRUE,1/1/00 0:31:35,0,
HeatedBlanket,TRUE,1/1/00 0:31:40,22.4,
HeatedBlanket,TRUE,1/1/00 0:31:45,36.7,
HeatedBlanket,TRUE,1/1/00 0:31:50,82.4,
HeatedBlanket,TRUE,1/1/00 0:31:55,36.1,
HeatedBlanket,TRUE,1/1/00 0:32:00,0,
HeatedBlanket,TRUE,1/1/00 0:32:05,59.9,
HeatedBlanket,TRUE,1/1/00 0:32:10,0,
HeatedBlanket,TRUE,1/1/00 0:32:15,94.6,
HeatedBlanket,TRUE,1/1/00 0:32:20,34.7,
HeatedBlanket,TRUE,1/1/00 0:32:25,93.8,
HeatedBlanket,TRUE,1/1/00 0:32:30,0,
HeatedBlanket,TRUE,1/1/00 0:32:35,85.8,
HeatedBlanket,TRUE,1/1/00 0:32:40,33.1,
HeatedBlanket,TRUE,1/1/00 0:32:45,0,
HeatedBlanket,TRUE,1/1/00 0:32:50,32.5,
HeatedBlanket,TRUE,1/1/00 0:32:55,27.7,
HeatedBlanket,TRUE,1/1/00 0:33:00,91.2,
HeatedBlanket,TRUE,1/1/00 0:33:05,28.4,
HeatedBlanket,TRUE,1/1/00 0:33:10,59.5,
HeatedBlanket,TRUE,1/1/00 0:33:15,0,
HeatedBlanket,TRUE,1/1/00 0:33:20,29.9,
HeatedBlanket,TRUE,1/1/00 0:33:25,0,
HeatedBlanket,TRUE,1/1/00 0:33:30,90,
HeatedBlanket,TRUE,1/1/00 0:33:35,0,
HeatedBlanket,TRUE,1/1/00 0:33:40,31.6,
HeatedBlanket,TRUE,1/1/00 0:33:45,0,
HeatedBlanket,TRUE,1/1/00 0:33:50,32.1,
HeatedBlanket,TRUE,1/1/00 0:33:55,59.6,
HeatedBlanket,TRUE,1/1/00 0:34:00,0,
HeatedBlanket,TRUE,1/1/00 0:34:05,26,
HeatedBlanket,TRUE,1/1/00 0:34:10,0,
HeatedBlanket,TRUE,1/1/00 0:34:15,94.2,
HeatedBlanket,TRUE,1/1/00 0:34:20,0,
HeatedBlanket,TRUE,1/1/00 0:34:25,0,
HeatedBlanket,TRUE,1/1/00 0:34:30,59.7,
HeatedBlanket,TRUE,1/1/00 0:34:35,96.2,
HeatedBlanket,TRUE,1/1/00 0:34:40,22.1,
HeatedBlanket,TRUE,1/1/00 0:34:45,0,
HeatedBlanket,TRUE,1/1/00 0:34:50,97.8,
HeatedBlanket,TRUE,1/1/00 0:34:55,20.9,
HeatedBlanket,TRUE,1/1/00 0:35:00,79.4,
HeatedBlanket,TRUE,1/1/00 0:35:05,0,
HeatedBlanket,TRUE,1/1/00 0:35:10,18.9,
HeatedBlanket,TRUE,1/1/00 0:35:15,0,
HeatedBlanket,TRUE,1/1/00 0:35:20,19,
HeatedBlanket,TRUE,1/1/00 0:35:25,42.7,
HeatedBlanket,TRUE,1/1/00 0:35:30,42.9,
HeatedBlanket,TRUE,1/1/00 0:35:35,0,
HeatedBlanket,TRUE,1/1/00 0:35:40,43.7,
HeatedBlanket,TRUE,1/1/00 0:35:45,75,
HeatedBlanket,TRUE,1/1/00 0:35:50,15,
HeatedBlanket,TRUE,1/1/00 0:35:55,62,
HeatedBlanket,TRUE,1/1/00 0:36:00,2,
HeatedBlanket,TRUE,1/1/00 0:36:05,14.1,
HeatedBlanket,TRUE,1/1/00 0:36:10,0,
HeatedBlanket,TRUE,1/1/00 0:36:15,1092,
HeatedBlanket,TRUE,1/1/00 0:36:20,13.1,
HeatedBlanket,TRUE,1/1/00 0:36:25,72.3,
HeatedBlanket,TRUE,1/1/00 0:36:30,0,
HeatedBlanket,TRUE,1/1/00 0:36:35,47.3,
HeatedBlanket,TRUE,1/1/00 0:36:40,2,
HeatedBlanket,TRUE,1/1/00 0:36:45,107.6,
HeatedBlanket,TRUE,1/1/00 0:36:50,10.9,
HeatedBlanket,TRUE,1/1/00 0:36:55,0,
HeatedBlanket,TRUE,1/1/00 0:37:00,2,
HeatedBlanket,TRUE,1/1/00 0:37:05,2,
HeatedBlanket,TRUE,1/1/00 0:37:10,59.9,
HeatedBlanket,TRUE,1/1/00 0:37:15,51.7,
HeatedBlanket,TRUE,1/1/00 0:37:20,67.3,
HeatedBlanket,TRUE,1/1/00 0:37:25,7.1,
HeatedBlanket,TRUE,1/1/00 0:37:30,68,
HeatedBlanket,TRUE,1/1/00 0:37:35,0,
HeatedBlanket,TRUE,1/1/00 0:37:40,113.8,
HeatedBlanket,TRUE,1/1/00 0:37:45,54.7,
HeatedBlanket,TRUE,1/1/00 0:37:50,567,
HeatedBlanket,TRUE,1/1/00 0:37:55,0,
HeatedBlanket,TRUE,1/1/00 0:38:00,59.8,
HeatedBlanket,TRUE,1/1/00 0:38:05,59.9,
HeatedBlanket,TRUE,1/1/00 0:38:10,115.8,
HeatedBlanket,TRUE,1/1/00 0:38:15,0,
HeatedBlanket,TRUE,1/1/00 0:38:20,59.4,
HeatedBlanket,TRUE,1/1/00 0:38:25,61,
