PCS,Baseline,Time,Power,Cycle
HeatedBlanket,TRUE,1/1/2000 0:14,24.1,1
HeatedBlanket,TRUE,1/1/2000 0:14,84.6,1
HeatedBlanket,TRUE,1/1/2000 0:14,0,1
HeatedBlanket,TRUE,1/1/2000 0:14,34.1,1
HeatedBlanket,TRUE,1/1/2000 0:15,0,1
HeatedBlanket,TRUE,1/1/2000 0:15,26.9,1
HeatedBlanket,TRUE,1/1/2000 0:15,0,1
HeatedBlanket,TRUE,1/1/2000 0:15,59.7,1
HeatedBlanket,TRUE,1/1/2000 0:15,0,1
HeatedBlanket,TRUE,1/1/2000 0:15,88.4,1
HeatedBlanket,TRUE,1/1/2000 0:15,30,1
HeatedBlanket,TRUE,1/1/2000 0:15,30,1
HeatedBlanket,TRUE,1/1/2000 0:15,0,1
HeatedBlanket,TRUE,1/1/2000 0:15,31,1
HeatedBlanket,TRUE,1/1/2000 0:15,28.2,1
HeatedBlanket,TRUE,1/1/2000 0:15,0,1
HeatedBlanket,TRUE,1/1/2000 0:16,0,1
HeatedBlanket,TRUE,1/1/2000 0:16,33.1,1
HeatedBlanket,TRUE,1/1/2000 0:16,26.2,1
HeatedBlanket,TRUE,1/1/2000 0:16,0,1
HeatedBlanket,TRUE,1/1/2000 0:16,35,1
HeatedBlanket,TRUE,1/1/2000 0:16,59.8,1
HeatedBlanket,TRUE,1/1/2000 0:16,23.8,1
HeatedBlanket,TRUE,1/1/2000 0:16,0,1
HeatedBlanket,TRUE,1/1/2000 0:16,81.7,1
HeatedBlanket,TRUE,1/1/2000 0:16,22,1
HeatedBlanket,TRUE,1/1/2000 0:16,59.6,1
HeatedBlanket,TRUE,1/1/2000 0:16,0,1
HeatedBlanket,TRUE,1/1/2000 0:17,59.5,1
HeatedBlanket,TRUE,1/1/2000 0:17,0,1
HeatedBlanket,TRUE,1/1/2000 0:17,59.7,1
HeatedBlanket,TRUE,1/1/2000 0:17,2,1
HeatedBlanket,TRUE,1/1/2000 0:17,102.3,1
HeatedBlanket,TRUE,1/1/2000 0:17,16.4,1
HeatedBlanket,TRUE,1/1/2000 0:17,75.6,1
HeatedBlanket,TRUE,1/1/2000 0:17,0,1
HeatedBlanket,TRUE,1/1/2000 0:17,104.3,1
HeatedBlanket,TRUE,1/1/2000 0:17,14.1,1
HeatedBlanket,TRUE,1/1/2000 0:17,45.8,1
HeatedBlanket,TRUE,1/1/2000 0:17,0,1
HeatedBlanket,TRUE,1/1/2000 0:18,72.6,1
HeatedBlanket,TRUE,1/1/2000 0:18,12.5,1
HeatedBlanket,TRUE,1/1/2000 0:18,0,1
HeatedBlanket,TRUE,1/1/2000 0:18,2,1
HeatedBlanket,TRUE,1/1/2000 0:18,48.7,1
HeatedBlanket,TRUE,1/1/2000 0:18,59.7,1
HeatedBlanket,TRUE,1/1/2000 0:18,49.7,1
HeatedBlanket,TRUE,1/1/2000 0:18,11,1
HeatedBlanket,TRUE,1/1/2000 0:18,2,1
HeatedBlanket,TRUE,1/1/2000 0:18,59.9,1
HeatedBlanket,TRUE,1/1/2000 0:18,0,1
HeatedBlanket,TRUE,1/1/2000 0:18,2,1
HeatedBlanket,TRUE,1/1/2000 0:19,53.9,1
HeatedBlanket,TRUE,1/1/2000 0:19,65.3,1
HeatedBlanket,TRUE,1/1/2000 0:19,2,1
HeatedBlanket,TRUE,1/1/2000 0:19,4.6,1
HeatedBlanket,TRUE,1/1/2000 0:19,56,1
HeatedBlanket,TRUE,1/1/2000 0:19,63.3,1
HeatedBlanket,TRUE,1/1/2000 0:19,2,1
HeatedBlanket,TRUE,1/1/2000 0:19,2.2,1
HeatedBlanket,TRUE,1/1/2000 0:19,0,1
HeatedBlanket,TRUE,1/1/2000 0:19,622,1
HeatedBlanket,TRUE,1/1/2000 0:19,0,1
HeatedBlanket,TRUE,1/1/2000 0:19,117.6,1
HeatedBlanket,TRUE,1/1/2000 0:20,61.6,1
HeatedBlanket,TRUE,1/1/2000 0:20,56.7,1
HeatedBlanket,TRUE,1/1/2000 0:20,0,1
HeatedBlanket,TRUE,1/1/2000 0:20,115.1,1
HeatedBlanket,TRUE,1/1/2000 0:20,16,1
HeatedBlanket,TRUE,1/1/2000 0:20,54.1,1
HeatedBlanket,TRUE,1/1/2000 0:20,0,1
HeatedBlanket,TRUE,1/1/2000 0:20,0,1
HeatedBlanket,TRUE,1/1/2000 0:20,8.2,1
HeatedBlanket,TRUE,1/1/2000 0:20,60,1
HeatedBlanket,TRUE,1/1/2000 0:20,69,1
HeatedBlanket,TRUE,1/1/2000 0:20,50.1,1
HeatedBlanket,TRUE,1/1/2000 0:21,10.5,1
HeatedBlanket,TRUE,1/1/2000 0:21,48.8,1
HeatedBlanket,TRUE,1/1/2000 0:21,0,1
HeatedBlanket,TRUE,1/1/2000 0:21,0,1
HeatedBlanket,TRUE,1/1/2000 0:21,12.8,1
HeatedBlanket,TRUE,1/1/2000 0:21,46.4,1
HeatedBlanket,TRUE,1/1/2000 0:21,14,1
HeatedBlanket,TRUE,1/1/2000 0:21,14.6,1
HeatedBlanket,TRUE,1/1/2000 0:21,15.3,1
HeatedBlanket,TRUE,1/1/2000 0:21,43.5,1
HeatedBlanket,TRUE,1/1/2000 0:21,0,1
HeatedBlanket,TRUE,1/1/2000 0:21,42,1
HeatedBlanket,TRUE,1/1/2000 0:22,18.2,1
HeatedBlanket,TRUE,1/1/2000 0:22,59.7,1
HeatedBlanket,TRUE,1/1/2000 0:22,0,1
HeatedBlanket,TRUE,1/1/2000 0:22,39.7,1
HeatedBlanket,TRUE,1/1/2000 0:22,20.9,1
HeatedBlanket,TRUE,1/1/2000 0:22,97.9,1
HeatedBlanket,TRUE,1/1/2000 0:22,0,1
HeatedBlanket,TRUE,1/1/2000 0:22,81.8,1
HeatedBlanket,TRUE,1/1/2000 0:22,59.7,1
HeatedBlanket,TRUE,1/1/2000 0:22,95.3,1
HeatedBlanket,TRUE,1/1/2000 0:22,0,1
HeatedBlanket,TRUE,1/1/2000 0:22,59.4,1
HeatedBlanket,TRUE,1/1/2000 0:23,0,1
HeatedBlanket,TRUE,1/1/2000 0:23,92.4,1
HeatedBlanket,TRUE,1/1/2000 0:23,0,1
HeatedBlanket,TRUE,1/1/2000 0:23,31.8,1
HeatedBlanket,TRUE,1/1/2000 0:23,0,1
HeatedBlanket,TRUE,1/1/2000 0:23,59.6,1
HeatedBlanket,TRUE,1/1/2000 0:23,0,1
HeatedBlanket,TRUE,1/1/2000 0:23,90.2,1
HeatedBlanket,TRUE,1/1/2000 0:23,59.8,1
HeatedBlanket,TRUE,1/1/2000 0:23,59.7,1
HeatedBlanket,TRUE,1/1/2000 0:23,0,1
HeatedBlanket,TRUE,1/1/2000 0:23,59.7,1
HeatedBlanket,TRUE,1/1/2000 0:24,0,1
HeatedBlanket,TRUE,1/1/2000 0:24,33.9,1
HeatedBlanket,TRUE,1/1/2000 0:24,59.9,1
HeatedBlanket,TRUE,1/1/2000 0:24,94.4,1
HeatedBlanket,TRUE,1/1/2000 0:24,24.2,1
HeatedBlanket,TRUE,1/1/2000 0:24,59.6,1
HeatedBlanket,TRUE,1/1/2000 0:24,59.5,1
HeatedBlanket,TRUE,1/1/2000 0:24,0,1
HeatedBlanket,TRUE,1/1/2000 0:24,21.9,1
HeatedBlanket,TRUE,1/1/2000 0:24,0,1
HeatedBlanket,TRUE,1/1/2000 0:24,20.7,1
HeatedBlanket,TRUE,1/1/2000 0:24,0,1
HeatedBlanket,TRUE,1/1/2000 0:25,19.4,1
HeatedBlanket,TRUE,1/1/2000 0:25,40.7,1
HeatedBlanket,TRUE,1/1/2000 0:25,77.9,1
HeatedBlanket,TRUE,1/1/2000 0:25,2,1
HeatedBlanket,TRUE,1/1/2000 0:25,101.8,1
HeatedBlanket,TRUE,1/1/2000 0:25,59.9,1
HeatedBlanket,TRUE,1/1/2000 0:25,76.3,1
HeatedBlanket,TRUE,1/1/2000 0:25,0,1
HeatedBlanket,TRUE,1/1/2000 0:25,1069,1
HeatedBlanket,TRUE,1/1/2000 0:25,17,1
HeatedBlanket,TRUE,1/1/2000 0:25,60,1
HeatedBlanket,TRUE,1/1/2000 0:25,0,1
HeatedBlanket,TRUE,1/1/2000 0:26,14.1,1
HeatedBlanket,TRUE,1/1/2000 0:26,16,1
HeatedBlanket,TRUE,1/1/2000 0:26,0,1
HeatedBlanket,TRUE,1/1/2000 0:26,0,1
HeatedBlanket,TRUE,1/1/2000 0:26,59.7,1
HeatedBlanket,TRUE,1/1/2000 0:26,1106,1
HeatedBlanket,TRUE,1/1/2000 0:26,2,1
HeatedBlanket,TRUE,1/1/2000 0:26,48.6,1
HeatedBlanket,TRUE,1/1/2000 0:26,10.5,1
HeatedBlanket,TRUE,1/1/2000 0:26,508,1
HeatedBlanket,TRUE,1/1/2000 0:26,2,1
HeatedBlanket,TRUE,1/1/2000 0:26,50.8,1
HeatedBlanket,TRUE,1/1/2000 0:27,10,1
HeatedBlanket,TRUE,1/1/2000 0:27,2,1
HeatedBlanket,TRUE,1/1/2000 0:27,68.1,1
HeatedBlanket,TRUE,1/1/2000 0:27,7.8,1
HeatedBlanket,TRUE,1/1/2000 0:27,62,1
HeatedBlanket,TRUE,1/1/2000 0:27,2,1
HeatedBlanket,TRUE,1/1/2000 0:27,113.1,1
HeatedBlanket,TRUE,1/1/2000 0:27,0,1
HeatedBlanket,TRUE,1/1/2000 0:27,53.9,1
HeatedBlanket,TRUE,1/1/2000 0:27,2,1
HeatedBlanket,TRUE,1/1/2000 0:27,114.2,1
HeatedBlanket,TRUE,1/1/2000 0:27,5.1,1
HeatedBlanket,TRUE,1/1/2000 0:28,54.9,1
HeatedBlanket,TRUE,1/1/2000 0:28,0,1
HeatedBlanket,TRUE,1/1/2000 0:28,115.1,1
HeatedBlanket,TRUE,1/1/2000 0:28,0,1
HeatedBlanket,TRUE,1/1/2000 0:28,56.4,1
HeatedBlanket,TRUE,1/1/2000 0:28,59.8,1
HeatedBlanket,TRUE,1/1/2000 0:28,1210,1
HeatedBlanket,TRUE,1/1/2000 0:28,4,1
HeatedBlanket,TRUE,1/1/2000 0:28,58.1,1
HeatedBlanket,TRUE,1/1/2000 0:28,60.1,1
HeatedBlanket,TRUE,1/1/2000 0:28,2,1
HeatedBlanket,TRUE,1/1/2000 0:28,60,1
HeatedBlanket,TRUE,1/1/2000 0:29,59.8,1
HeatedBlanket,TRUE,1/1/2000 0:29,59.3,1
HeatedBlanket,TRUE,1/1/2000 0:29,1.2,1
HeatedBlanket,TRUE,1/1/2000 0:29,118.2,1
HeatedBlanket,TRUE,1/1/2000 0:29,0,1
HeatedBlanket,TRUE,1/1/2000 0:29,59.8,1
HeatedBlanket,TRUE,1/1/2000 0:29,59.7,1
HeatedBlanket,TRUE,1/1/2000 0:29,59.7,1
HeatedBlanket,TRUE,1/1/2000 0:29,0,1
HeatedBlanket,TRUE,1/1/2000 0:29,5.1,1
HeatedBlanket,TRUE,1/1/2000 0:29,5.3,1
HeatedBlanket,TRUE,1/1/2000 0:29,59.7,1
HeatedBlanket,TRUE,1/1/2000 0:30,0,1
HeatedBlanket,TRUE,1/1/2000 0:30,59.4,1
HeatedBlanket,TRUE,1/1/2000 0:30,52.6,1
HeatedBlanket,TRUE,1/1/2000 0:30,59.7,1
HeatedBlanket,TRUE,1/1/2000 0:30,0,1
HeatedBlanket,TRUE,1/1/2000 0:30,67.9,1
HeatedBlanket,TRUE,1/1/2000 0:30,0,1
HeatedBlanket,TRUE,1/1/2000 0:30,9.7,1
HeatedBlanket,TRUE,1/1/2000 0:30,0,1
HeatedBlanket,TRUE,1/1/2000 0:30,59.7,1
HeatedBlanket,TRUE,1/1/2000 0:30,0,1
HeatedBlanket,TRUE,1/1/2000 0:30,71.3,1
HeatedBlanket,TRUE,1/1/2000 0:31,47.8,1
HeatedBlanket,TRUE,1/1/2000 0:31,106.3,1
HeatedBlanket,TRUE,1/1/2000 0:31,0,1
HeatedBlanket,TRUE,1/1/2000 0:31,0,1
HeatedBlanket,TRUE,1/1/2000 0:31,45.7,1
HeatedBlanket,TRUE,1/1/2000 0:31,14.1,1
HeatedBlanket,TRUE,1/1/2000 0:31,15,1
HeatedBlanket,TRUE,1/1/2000 0:31,0,1
HeatedBlanket,TRUE,1/1/2000 0:31,0,1
HeatedBlanket,TRUE,1/1/2000 0:31,16.6,1
HeatedBlanket,TRUE,1/1/2000 0:31,102.3,1
HeatedBlanket,TRUE,1/1/2000 0:31,17.7,1
HeatedBlanket,TRUE,1/1/2000 0:32,77.5,1
HeatedBlanket,TRUE,1/1/2000 0:32,0,1
HeatedBlanket,TRUE,1/1/2000 0:32,40.9,1
HeatedBlanket,TRUE,1/1/2000 0:32,0,1
HeatedBlanket,TRUE,1/1/2000 0:32,59.6,1
HeatedBlanket,TRUE,1/1/2000 0:32,0,1
HeatedBlanket,TRUE,1/1/2000 0:32,59.6,1
HeatedBlanket,TRUE,1/1/2000 0:32,59.7,1
HeatedBlanket,TRUE,1/1/2000 0:32,97.8,1
HeatedBlanket,TRUE,1/1/2000 0:32,0,1
HeatedBlanket,TRUE,1/1/2000 0:32,81.3,1
HeatedBlanket,TRUE,1/1/2000 0:32,36.7,1
HeatedBlanket,TRUE,1/1/2000 0:33,23.5,1
HeatedBlanket,TRUE,1/1/2000 0:33,59.5,1
HeatedBlanket,TRUE,1/1/2000 0:33,0,1
HeatedBlanket,TRUE,1/1/2000 0:33,93.9,1
HeatedBlanket,TRUE,1/1/2000 0:33,25.4,1
HeatedBlanket,TRUE,1/1/2000 0:33,93.1,1
HeatedBlanket,TRUE,1/1/2000 0:33,0,1
HeatedBlanket,TRUE,1/1/2000 0:33,86.3,1
HeatedBlanket,TRUE,1/1/2000 0:33,32,1
HeatedBlanket,TRUE,1/1/2000 0:33,59.6,1
HeatedBlanket,TRUE,1/1/2000 0:33,0,1
HeatedBlanket,TRUE,1/1/2000 0:33,88.7,1
HeatedBlanket,TRUE,1/1/2000 0:34,0,1
HeatedBlanket,TRUE,1/1/2000 0:34,30.5,1
HeatedBlanket,TRUE,1/1/2000 0:34,28.9,1
HeatedBlanket,TRUE,1/1/2000 0:34,31.3,1
HeatedBlanket,TRUE,1/1/2000 0:34,0,1
HeatedBlanket,TRUE,1/1/2000 0:34,91.2,1
HeatedBlanket,TRUE,1/1/2000 0:34,26.9,1
HeatedBlanket,TRUE,1/1/2000 0:34,59.2,1
HeatedBlanket,TRUE,1/1/2000 0:34,59.3,1
HeatedBlanket,TRUE,1/1/2000 0:34,0,1
HeatedBlanket,TRUE,1/1/2000 0:34,0,1
HeatedBlanket,TRUE,1/1/2000 0:34,0,1
HeatedBlanket,TRUE,1/1/2000 0:35,83.4,1
HeatedBlanket,TRUE,1/1/2000 0:35,0,1
HeatedBlanket,TRUE,1/1/2000 0:35,23,1
HeatedBlanket,TRUE,1/1/2000 0:35,22.9,1
HeatedBlanket,TRUE,1/1/2000 0:35,59.8,1
HeatedBlanket,TRUE,1/1/2000 0:35,38,1
HeatedBlanket,TRUE,1/1/2000 0:35,38.4,1
HeatedBlanket,TRUE,1/1/2000 0:35,21,1
HeatedBlanket,TRUE,1/1/2000 0:35,39,1
HeatedBlanket,TRUE,1/1/2000 0:35,79.7,1
HeatedBlanket,TRUE,1/1/2000 0:35,0,1
HeatedBlanket,TRUE,1/1/2000 0:35,19.2,1
HeatedBlanket,TRUE,1/1/2000 0:36,40.5,1
HeatedBlanket,TRUE,1/1/2000 0:36,77.7,1
HeatedBlanket,TRUE,1/1/2000 0:36,0,1
HeatedBlanket,TRUE,1/1/2000 0:36,101,1
HeatedBlanket,TRUE,1/1/2000 0:36,17,1
HeatedBlanket,TRUE,1/1/2000 0:36,59.4,1
HeatedBlanket,TRUE,1/1/2000 0:36,2,1
HeatedBlanket,TRUE,1/1/2000 0:36,103.2,1
HeatedBlanket,TRUE,1/1/2000 0:36,15.6,1
HeatedBlanket,TRUE,1/1/2000 0:36,44.7,1
HeatedBlanket,TRUE,1/1/2000 0:36,17,1
HeatedBlanket,TRUE,1/1/2000 0:36,2,1
HeatedBlanket,TRUE,1/1/2000 0:37,14.1,1
HeatedBlanket,TRUE,1/1/2000 0:37,0,1
HeatedBlanket,TRUE,1/1/2000 0:37,72.8,1
HeatedBlanket,TRUE,1/1/2000 0:37,47,1
HeatedBlanket,TRUE,1/1/2000 0:37,489,1
HeatedBlanket,TRUE,1/1/2000 0:37,11.6,1
HeatedBlanket,TRUE,1/1/2000 0:37,70.7,1
HeatedBlanket,TRUE,1/1/2000 0:37,49,1
HeatedBlanket,TRUE,1/1/2000 0:37,610,1
HeatedBlanket,TRUE,1/1/2000 0:37,0,1
HeatedBlanket,TRUE,1/1/2000 0:37,49.9,1
HeatedBlanket,TRUE,1/1/2000 0:37,2,1
HeatedBlanket,TRUE,1/1/2000 0:38,109.8,1
HeatedBlanket,TRUE,1/1/2000 0:38,0,1
HeatedBlanket,TRUE,1/1/2000 0:38,51.7,1
HeatedBlanket,TRUE,1/1/2000 0:38,59.8,1
HeatedBlanket,TRUE,1/1/2000 0:38,2,1
