Time,CENTRAL SYSTEM_UNIT1:DesPer 1:Des Heat Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Heat Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Cool Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Sens Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Tot Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Heat Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Heat Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Cool Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Sens Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Tot Cool Cap [W]
13:00:00,1.780233E-01,5.934231E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.214145E+02,2.872254E-01,3.886470E+03,4.654422E+03
13:10:00,1.780325E-01,5.934487E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.183365E+02,2.910645E-01,3.935408E+03,4.704998E+03
13:20:00,1.780393E-01,5.934677E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.152584E+02,2.954598E-01,3.990990E+03,4.761800E+03
13:30:00,1.780444E-01,5.934819E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.121804E+02,3.003662E-01,4.052676E+03,4.824646E+03
13:40:00,1.780479E-01,5.934919E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.091023E+02,3.056377E-01,4.118724E+03,4.891992E+03
13:50:00,1.780503E-01,5.934984E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.060242E+02,3.111503E-01,4.187654E+03,4.962373E+03
14:00:00,1.780515E-01,5.935018E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.029462E+02,3.167972E-01,4.258186E+03,5.034419E+03
14:10:00,1.780405E-01,5.934711E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.029462E+02,3.224901E-01,4.326191E+03,5.103842E+03
14:20:00,1.780244E-01,5.934264E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.029462E+02,3.281208E-01,4.393454E+03,5.172315E+03
14:30:00,1.780046E-01,5.933711E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.029462E+02,3.336051E-01,4.458968E+03,5.238921E+03
14:40:00,1.779816E-01,5.933070E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.029462E+02,3.388741E-01,4.521910E+03,5.302902E+03
14:50:00,1.779560E-01,5.932355E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.029462E+02,3.438696E-01,4.581585E+03,5.363555E+03
15:00:00,1.779281E-01,5.931575E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.029462E+02,3.485414E-01,4.637394E+03,5.420245E+03
15:10:00,1.778092E-01,5.928257E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.066398E+02,3.530691E-01,4.687788E+03,5.471558E+03
15:20:00,1.776541E-01,5.923926E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.103335E+02,3.572401E-01,4.733921E+03,5.519543E+03
15:30:00,1.774769E-01,5.918979E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.140272E+02,3.609983E-01,4.775123E+03,5.562878E+03
15:40:00,1.772822E-01,5.913543E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.177209E+02,3.643101E-01,4.810991E+03,5.600601E+03
15:50:00,1.770730E-01,5.907702E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.214145E+02,3.671448E-01,4.841161E+03,5.632161E+03
16:00:00,1.768538E-01,5.901582E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.251082E+02,3.694785E-01,4.865346E+03,5.657310E+03
16:10:00,1.763246E-01,5.886808E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.300331E+02,3.720749E-01,4.891448E+03,5.686028E+03
16:20:00,1.757046E-01,5.869495E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.349580E+02,3.744171E-01,4.914524E+03,5.716178E+03
16:30:00,1.750241E-01,5.850494E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.398829E+02,3.763917E-01,4.933208E+03,5.741411E+03
16:40:00,1.742950E-01,5.830139E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.448078E+02,3.779586E-01,4.947022E+03,5.759701E+03
16:50:00,1.735268E-01,5.808688E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.497327E+02,3.790852E-01,4.955576E+03,5.771378E+03
17:00:00,1.727242E-01,5.786277E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.546576E+02,3.797436E-01,4.958538E+03,5.776660E+03
17:10:00,1.716031E-01,5.754977E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.608137E+02,3.805653E-01,4.962206E+03,5.785820E+03
17:20:00,1.704425E-01,5.722570E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.669698E+02,3.809286E-01,4.960387E+03,5.799854E+03
17:30:00,1.692539E-01,5.689381E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.731260E+02,3.806198E-01,4.950537E+03,5.805565E+03
17:40:00,1.680417E-01,5.655535E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.792821E+02,3.797359E-01,4.933816E+03,5.799036E+03
17:50:00,1.668093E-01,5.621125E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.854382E+02,3.782701E-01,4.910143E+03,5.781989E+03
18:00:00,1.655597E-01,5.586231E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.915943E+02,3.761739E-01,4.878939E+03,5.755215E+03
18:10:00,1.642851E-01,5.550641E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,5.008285E+02,3.732858E-01,4.835199E+03,5.715505E+03
18:20:00,1.630616E-01,5.516478E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,5.100627E+02,3.693989E-01,4.779526E+03,5.667037E+03
18:30:00,1.618661E-01,5.483095E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,5.192969E+02,3.646665E-01,4.713756E+03,5.607719E+03
18:40:00,1.606914E-01,5.450295E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,5.285311E+02,3.586903E-01,4.633128E+03,5.530313E+03
18:50:00,1.595331E-01,5.417952E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,5.377652E+02,3.512687E-01,4.535234E+03,5.433311E+03
19:00:00,1.583878E-01,5.385973E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,5.469994E+02,3.427177E-01,4.423849E+03,5.321648E+03
19:10:00,1.578909E-01,5.372096E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,5.537712E+02,3.322679E-01,4.292246E+03,5.185916E+03
19:20:00,1.574663E-01,5.360240E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,5.605429E+02,3.218916E-01,4.161521E+03,5.046508E+03
19:30:00,1.570882E-01,5.349682E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,5.673146E+02,3.120200E-01,4.036827E+03,4.912107E+03
19:40:00,1.567478E-01,5.340179E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,5.740864E+02,3.031756E-01,3.924401E+03,4.790751E+03
19:50:00,1.564380E-01,5.331529E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,5.808581E+02,2.957052E-01,3.828371E+03,4.687209E+03
20:00:00,1.561546E-01,5.323618E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,5.876298E+02,2.894992E-01,3.747443E+03,4.602338E+03
20:10:00,1.559541E-01,5.318022E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,5.931703E+02,2.840026E-01,3.676221E+03,4.528157E+03
20:20:00,1.557865E-01,5.313345E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,5.987109E+02,2.788616E-01,3.609249E+03,4.457053E+03
20:30:00,1.556437E-01,5.309360E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,6.042514E+02,2.739347E-01,3.544834E+03,4.388092E+03
20:40:00,1.555213E-01,5.305946E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,6.097919E+02,2.691312E-01,3.481895E+03,4.320874E+03
20:50:00,1.554160E-01,5.303008E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,6.153324E+02,2.644350E-01,3.420255E+03,4.255464E+03
21:00:00,1.553238E-01,5.300436E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,6.208729E+02,2.598045E-01,3.359402E+03,4.191231E+03
21:10:00,1.553335E-01,5.300708E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,6.264134E+02,2.549194E-01,3.295509E+03,4.123632E+03
21:20:00,1.554212E-01,5.303159E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,6.319539E+02,2.498965E-01,3.229968E+03,4.055178E+03
21:30:00,1.555613E-01,5.307070E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,6.374944E+02,2.448022E-01,3.163577E+03,3.986271E+03
21:40:00,1.557437E-01,5.312163E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,6.430349E+02,2.396599E-01,3.096611E+03,3.916642E+03
21:50:00,1.559597E-01,5.318195E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,6.485754E+02,2.344917E-01,3.029335E+03,3.846320E+03
22:00:00,1.562040E-01,5.325017E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,6.541160E+02,2.293169E-01,2.961981E+03,3.775511E+03
22:10:00,1.568043E-01,5.341776E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,6.584252E+02,2.234124E-01,2.887140E+03,3.695372E+03
22:20:00,1.574968E-01,5.361109E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,6.627345E+02,2.174139E-01,2.811177E+03,3.613173E+03
22:30:00,1.582506E-01,5.382153E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,6.670438E+02,2.113955E-01,2.734977E+03,3.530512E+03
22:40:00,1.590543E-01,5.404593E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,6.713531E+02,2.053869E-01,2.658895E+03,3.447970E+03
22:50:00,1.599008E-01,5.428227E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,6.756624E+02,1.994116E-01,2.583209E+03,3.365788E+03
23:00:00,1.607832E-01,5.452863E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,6.799717E+02,1.934870E-01,2.508130E+03,3.284071E+03
23:10:00,1.616110E-01,5.475973E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,6.842809E+02,1.878310E-01,2.436260E+03,3.205812E+03
23:20:00,1.624372E-01,5.499040E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,6.885902E+02,1.822926E-01,2.365793E+03,3.128666E+03
23:30:00,1.632678E-01,5.522232E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,6.928995E+02,1.768485E-01,2.296454E+03,3.052645E+03
23:40:00,1.641034E-01,5.545562E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,6.972088E+02,1.714958E-01,2.228205E+03,2.977781E+03
23:50:00,1.649441E-01,5.569033E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.015181E+02,1.662310E-01,2.161007E+03,2.903950E+03
24:00:00,1.657898E-01,5.592643E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.058274E+02,1.610519E-01,2.094832E+03,2.831019E+03
Coinc Peak   ,1.780515E-01,3.809286E-01,5.935018E+03,4.960387E+03
NonCoinc Peak,1.780515E-01,3.809286E-01,5.935018E+03,4.960387E+03
