Time,LIVING_UNIT1:DALLAS FORT WORTH INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LIVING_UNIT1:DALLAS FORT WORTH INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LIVING_UNIT1:DALLAS FORT WORTH INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LIVING_UNIT1:DALLAS FORT WORTH INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LIVING_UNIT1::Des Latent Heat Load [W],LIVING_UNIT1::Des Latent Cool Load [W],LIVING_UNIT1::Des Latent Heat Mass Flow [kg/s],LIVING_UNIT1::Des Latent Cool Mass Flow [kg/s],LIVING_UNIT1::Des Heat Load No DOAS [W],LIVING_UNIT1::Des Sens Cool Load No DOAS [W],LIVING_UNIT1::Des Latent Heat Load No DOAS [W],LIVING_UNIT1::Des Latent Cool Load No DOAS [W],LIVING_UNIT1:DALLAS FORT WORTH INTL AP ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],LIVING_UNIT1:DALLAS FORT WORTH INTL AP ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],LIVING_UNIT1:DALLAS FORT WORTH INTL AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],LIVING_UNIT1:DALLAS FORT WORTH INTL AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
02:00:00,4.883812E+03,1.396424E+03,1.723928E-01,1.151964E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221806E+01,3.961327E+01,2.388779E+01,4.852276E+01
02:10:00,4.890895E+03,1.365871E+03,1.726428E-01,1.126759E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221806E+01,3.961929E+01,2.388779E+01,4.863182E+01
02:20:00,4.897031E+03,1.337050E+03,1.728594E-01,1.102983E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221806E+01,3.962247E+01,2.388780E+01,4.873895E+01
02:30:00,4.902466E+03,1.309621E+03,1.730512E-01,1.080356E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221806E+01,3.962429E+01,2.388780E+01,4.884517E+01
02:40:00,4.907336E+03,1.283463E+03,1.732231E-01,1.058777E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221805E+01,3.962611E+01,2.388780E+01,4.895095E+01
02:50:00,4.911740E+03,1.258478E+03,1.733785E-01,1.038166E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221805E+01,3.962837E+01,2.388780E+01,4.905653E+01
03:00:00,4.915754E+03,1.234599E+03,1.735202E-01,1.018467E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221805E+01,3.963102E+01,2.388780E+01,4.916181E+01
03:10:00,4.919393E+03,1.211655E+03,1.736487E-01,9.995404E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221805E+01,3.963385E+01,2.388780E+01,4.926685E+01
03:20:00,4.922750E+03,1.189604E+03,1.737672E-01,9.813496E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221805E+01,3.963596E+01,2.388780E+01,4.937114E+01
03:30:00,4.925877E+03,1.168396E+03,1.738775E-01,9.638544E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221805E+01,3.963779E+01,2.388780E+01,4.947553E+01
03:40:00,4.928799E+03,1.147965E+03,1.739807E-01,9.470000E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221805E+01,3.963970E+01,2.388780E+01,4.958035E+01
03:50:00,4.931491E+03,1.128256E+03,1.740757E-01,9.307412E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221805E+01,3.964174E+01,2.388780E+01,4.968557E+01
04:00:00,4.933983E+03,1.109213E+03,1.741636E-01,9.150314E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221805E+01,3.964382E+01,2.388780E+01,4.979094E+01
04:10:00,4.933759E+03,1.093551E+03,1.741557E-01,9.021119E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221805E+01,3.964584E+01,2.388780E+01,4.989625E+01
04:20:00,4.932636E+03,1.079294E+03,1.741161E-01,8.903503E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221806E+01,3.964696E+01,2.388778E+01,4.999726E+01
04:30:00,4.930895E+03,1.066144E+03,1.740547E-01,8.795027E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221806E+01,3.964716E+01,2.388778E+01,5.009408E+01
04:40:00,4.928636E+03,1.054004E+03,1.739749E-01,8.694883E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221806E+01,3.964679E+01,2.388778E+01,5.018801E+01
04:50:00,4.925989E+03,1.042801E+03,1.738815E-01,8.602468E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221806E+01,3.964616E+01,2.388777E+01,5.028010E+01
05:00:00,4.923011E+03,1.032468E+03,1.737764E-01,8.517235E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221806E+01,3.964547E+01,2.388777E+01,5.037088E+01
05:10:00,4.915210E+03,1.027489E+03,1.735011E-01,8.476161E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221806E+01,3.964479E+01,2.388777E+01,5.046056E+01
05:20:00,4.905528E+03,1.024894E+03,1.731594E-01,8.454761E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221809E+01,3.964560E+01,2.388772E+01,5.054006E+01
05:30:00,4.894607E+03,1.024225E+03,1.727739E-01,8.449253E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221810E+01,3.964539E+01,2.388771E+01,5.060745E+01
05:40:00,4.882701E+03,1.025349E+03,1.723537E-01,8.458533E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221811E+01,3.964319E+01,2.388770E+01,5.066540E+01
05:50:00,4.870000E+03,1.028143E+03,1.719054E-01,8.481587E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221811E+01,3.963939E+01,2.388769E+01,5.071655E+01
06:00:00,4.856681E+03,1.035073E+03,1.714353E-01,8.538766E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221812E+01,3.963474E+01,2.388769E+01,5.076266E+01
06:10:00,4.845144E+03,1.049162E+03,1.710281E-01,8.655009E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221812E+01,3.962986E+01,2.388767E+01,5.079902E+01
06:20:00,4.833596E+03,1.078666E+03,1.706206E-01,8.898423E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221814E+01,3.963816E+01,2.388758E+01,5.081547E+01
06:30:00,4.821939E+03,1.124523E+03,1.702091E-01,9.276752E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221815E+01,3.965108E+01,2.388748E+01,5.078347E+01
06:40:00,4.810168E+03,1.189378E+03,1.697937E-01,9.811821E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221817E+01,3.966165E+01,2.388738E+01,5.069074E+01
06:50:00,4.798285E+03,1.271852E+03,1.693743E-01,1.049226E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221818E+01,3.966790E+01,2.388728E+01,5.053506E+01
07:00:00,4.786257E+03,1.368680E+03,1.689498E-01,1.129113E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221819E+01,3.967052E+01,2.388721E+01,5.032727E+01
07:10:00,4.782077E+03,1.467252E+03,1.688023E-01,1.210433E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221819E+01,3.967081E+01,2.388749E+01,5.006899E+01
07:20:00,4.778814E+03,1.567456E+03,1.686871E-01,1.293091E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221818E+01,3.967255E+01,2.388783E+01,4.986165E+01
07:30:00,4.776089E+03,1.668140E+03,1.685910E-01,1.376144E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221818E+01,3.967409E+01,2.388783E+01,4.954375E+01
07:40:00,4.773788E+03,1.768082E+03,1.685098E-01,1.458582E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221819E+01,3.967433E+01,2.388783E+01,4.922444E+01
07:50:00,4.771856E+03,1.866907E+03,1.684416E-01,1.540096E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221819E+01,3.967316E+01,2.388783E+01,4.890764E+01
08:00:00,4.770218E+03,1.964895E+03,1.683838E-01,1.620918E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221819E+01,3.967103E+01,2.388784E+01,4.859984E+01
08:10:00,4.791311E+03,2.040021E+03,1.691284E-01,1.682885E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221820E+01,3.966837E+01,2.388788E+01,4.829645E+01
08:20:00,4.815597E+03,2.110833E+03,1.699855E-01,1.741297E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221807E+01,3.961934E+01,2.388794E+01,4.797078E+01
08:30:00,4.841922E+03,2.178711E+03,1.709146E-01,1.797288E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221803E+01,3.955158E+01,2.388796E+01,4.765489E+01
08:40:00,4.869843E+03,2.242239E+03,1.719000E-01,1.849691E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221799E+01,3.949004E+01,2.388798E+01,4.736977E+01
08:50:00,4.899022E+03,2.303128E+03,1.729297E-01,1.899915E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221795E+01,3.944307E+01,2.388800E+01,4.711323E+01
09:00:00,4.929251E+03,2.361648E+03,1.739965E-01,1.948185E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221792E+01,3.940949E+01,2.388802E+01,4.688205E+01
09:10:00,4.944348E+03,2.432272E+03,1.745291E-01,2.006440E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221790E+01,3.938557E+01,2.388805E+01,4.666972E+01
09:20:00,4.959045E+03,2.501116E+03,1.750476E-01,2.063227E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221783E+01,3.935207E+01,2.388808E+01,4.646218E+01
09:30:00,4.973676E+03,2.567680E+03,1.755638E-01,2.118133E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221781E+01,3.931686E+01,2.388810E+01,4.627150E+01
09:40:00,4.988273E+03,2.631736E+03,1.760789E-01,2.170970E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221778E+01,3.928744E+01,2.388811E+01,4.610449E+01
09:50:00,5.002869E+03,2.693378E+03,1.765939E-01,2.221816E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221776E+01,3.926577E+01,2.388813E+01,4.595779E+01
10:00:00,5.017479E+03,2.752185E+03,1.771094E-01,2.270323E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221775E+01,3.925068E+01,2.388814E+01,4.582809E+01
10:10:00,5.021850E+03,2.817733E+03,1.772635E-01,2.324392E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221774E+01,3.924032E+01,2.388815E+01,4.571287E+01
10:20:00,5.025091E+03,2.880991E+03,1.773778E-01,2.376571E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221773E+01,3.923117E+01,2.388816E+01,4.560938E+01
10:30:00,5.027647E+03,2.941273E+03,1.774679E-01,2.426296E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221772E+01,3.922333E+01,2.388817E+01,4.551742E+01
10:40:00,5.029708E+03,2.998290E+03,1.775406E-01,2.473328E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221772E+01,3.921722E+01,2.388818E+01,4.543648E+01
10:50:00,5.031383E+03,3.051437E+03,1.775997E-01,2.517167E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221771E+01,3.921283E+01,2.388819E+01,4.536521E+01
11:00:00,5.032740E+03,3.100724E+03,1.776476E-01,2.557822E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221771E+01,3.920985E+01,2.388820E+01,4.530232E+01
11:10:00,5.034089E+03,3.145459E+03,1.776951E-01,2.594723E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221771E+01,3.920791E+01,2.388820E+01,4.524784E+01
11:20:00,5.035274E+03,3.185814E+03,1.777369E-01,2.628011E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221770E+01,3.921052E+01,2.388821E+01,4.520419E+01
11:30:00,5.036307E+03,3.221908E+03,1.777734E-01,2.657784E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221770E+01,3.921528E+01,2.388821E+01,4.516768E+01
11:40:00,5.037207E+03,3.254032E+03,1.778052E-01,2.684282E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221771E+01,3.922003E+01,2.388822E+01,4.513536E+01
11:50:00,5.037991E+03,3.282803E+03,1.778328E-01,2.708015E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221771E+01,3.922394E+01,2.388822E+01,4.510986E+01
12:00:00,5.038672E+03,3.308602E+03,1.778569E-01,2.729311E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221771E+01,3.922697E+01,2.388783E+01,4.509062E+01
12:10:00,5.039486E+03,3.332675E+03,1.778856E-01,2.749185E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221771E+01,3.922935E+01,2.388780E+01,4.506575E+01
12:20:00,5.040296E+03,3.356346E+03,1.779142E-01,2.768727E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221771E+01,3.923325E+01,2.388780E+01,4.504445E+01
12:30:00,5.041092E+03,3.381097E+03,1.779423E-01,2.789161E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221771E+01,3.923773E+01,2.388780E+01,4.502502E+01
12:40:00,5.041872E+03,3.409240E+03,1.779698E-01,2.812393E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221772E+01,3.924182E+01,2.388780E+01,4.500544E+01
12:50:00,5.042636E+03,3.442333E+03,1.779968E-01,2.839709E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221772E+01,3.924518E+01,2.388780E+01,4.498373E+01
13:00:00,5.043385E+03,3.481783E+03,1.780233E-01,2.872254E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221772E+01,3.924783E+01,2.388779E+01,4.495860E+01
13:10:00,5.043645E+03,3.528320E+03,1.780325E-01,2.910645E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221772E+01,3.924995E+01,2.388779E+01,4.492959E+01
13:20:00,5.043838E+03,3.581600E+03,1.780393E-01,2.954598E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221772E+01,3.924585E+01,2.388778E+01,4.489233E+01
13:30:00,5.043981E+03,3.641074E+03,1.780444E-01,3.003662E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221772E+01,3.923893E+01,2.388778E+01,4.485069E+01
13:40:00,5.044083E+03,3.704975E+03,1.780479E-01,3.056377E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221772E+01,3.923233E+01,2.388778E+01,4.480804E+01
13:50:00,5.044149E+03,3.771799E+03,1.780503E-01,3.111503E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221771E+01,3.922723E+01,2.388778E+01,4.476588E+01
14:00:00,5.044183E+03,3.840250E+03,1.780515E-01,3.167972E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221771E+01,3.922357E+01,2.388779E+01,4.472459E+01
14:10:00,5.043872E+03,3.909261E+03,1.780405E-01,3.224901E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221771E+01,3.922096E+01,2.388779E+01,4.468430E+01
14:20:00,5.043418E+03,3.977518E+03,1.780244E-01,3.281208E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221771E+01,3.921746E+01,2.388779E+01,4.464462E+01
14:30:00,5.042857E+03,4.044000E+03,1.780046E-01,3.336051E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221771E+01,3.921365E+01,2.388780E+01,4.460680E+01
14:40:00,5.042207E+03,4.107873E+03,1.779816E-01,3.388741E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221770E+01,3.921025E+01,2.388781E+01,4.457167E+01
14:50:00,5.041481E+03,4.168430E+03,1.779560E-01,3.438696E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221770E+01,3.920750E+01,2.388781E+01,4.453942E+01
15:00:00,5.040690E+03,4.225064E+03,1.779281E-01,3.485414E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221770E+01,3.920537E+01,2.388782E+01,4.450996E+01
15:10:00,5.037323E+03,4.279952E+03,1.778092E-01,3.530691E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221770E+01,3.920372E+01,2.388782E+01,4.448314E+01
15:20:00,5.032927E+03,4.330515E+03,1.776541E-01,3.572401E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221772E+01,3.920858E+01,2.388783E+01,4.446553E+01
15:30:00,5.027908E+03,4.376074E+03,1.774769E-01,3.609983E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221772E+01,3.921548E+01,2.388783E+01,4.445301E+01
